tt0012349,The Kid (1921),"Olvera Street, Downtown, Los Angeles, California, USA",tramp rescues the kid from the welfare officer,,
tt0012349,The Kid (1921),"Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA",,,
tt0012349,The Kid (1921),"Colorado Street Bridge, Pasadena, California, USA",bridge where the Tramp rescues the suicidal heroine,,
tt0015864,The Gold Rush (1925),"Sacramento, California, USA",,,
tt0015864,The Gold Rush (1925),"Sierra Nevada Mountains, California, USA",,,
tt0015864,The Gold Rush (1925),"Truckee, California, USA",,,
tt0015864,The Gold Rush (1925),"California, USA",,,
tt0015864,The Gold Rush (1925),"Chatsworth, Los Angeles, California, USA",,,
tt0015864,The Gold Rush (1925),"Colorado, USA",,,
tt0015864,The Gold Rush (1925),"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",,,
tt0015864,The Gold Rush (1925),"Los Angeles, California, USA",,,
tt0015864,The Gold Rush (1925),"San Fernando Valley, Los Angeles, California, USA",,,
tt0015864,The Gold Rush (1925),"Stockton, California, USA",,,
tt0017136,Metropolis (1927),"Berlin, Germany",,,
tt0017136,Metropolis (1927),"Studio Babelsberg, Potsdam, Brandenburg, Germany",,,
tt0017136,Metropolis (1927),"Vienna, Austria",Ziegelfabriken auf dem Wienerberg, 10. Bezirk,,
tt0017136,Metropolis (1927),"Guinness factory, James' Gate Brewery, Dublin, Ireland",Dublin City guidebook,,
tt0017136,Metropolis (1927),"Filmwerke Staaken, Staaken, Spandau, Berlin, Germany",Luftschiffhalle,,
tt0017925,The General (1926),"Cottage Grove, Oregon, USA",,,
tt0017925,The General (1926),"Eugene, Oregon, USA",,,
tt0017925,The General (1926),"McKenzie River, Oregon, USA",,,
tt0017925,The General (1926),"Row River, Oregon, USA",,,
tt0017925,The General (1926),"Santa Monica, California, USA",,,
tt0017925,The General (1926),"34560 Row River Rd., Cottage Grove, Oregon, USA",Train Crash,,
tt0021749,City Lights (1931),"Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA",,,
tt0021749,City Lights (1931),"San Francisco, California, USA",,,
tt0021749,City Lights (1931),"United Artists Studios - 7200 Santa Monica Boulevard, Hollywood, Los Angeles, California, USA",,,
tt0022100,M (1931),"Staaken, Spandau, Berlin, Germany",,,
tt0025316,It Happened One Night (1934),"Busch Gardens - S. Grove Avenue, Pasadena, California, USA",Andrews estate,,
tt0025316,It Happened One Night (1934),"Franklin Canyon Reservoir, Santa Monica Mountains, Los Angeles, California, USA",,,
tt0025316,It Happened One Night (1934),"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",,,
tt0025316,It Happened One Night (1934),"Ventura Blvd., Thousand Oaks, California, USA",,,
tt0025316,It Happened One Night (1934),"Santa Anita Ave in Arcadia, California, USA",Railroad Crossing where Peter Warne is held up by train,,
tt0027977,Modern Times (1936),"Sierra Hwy. & Penman Rd., Santa Clarita, California, USA",Ending-The Road,,
tt0027977,Modern Times (1936),"Los Angeles Harbor, San Pedro, Los Angeles, California, USA",Harbor scenes,,
tt0027977,Modern Times (1936),"Santa Clarita, California, USA",,,
tt0027977,Modern Times (1936),"Hollywood Boulevard & Vine Street, Hollywood, Los Angeles, California, USA",Department Store,,
